?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,19,18,05,4,04,3,0.422473127,presumptuous,[prɪˈzʌm(p)tʃʊəs] ,[prɪˈzʌmptʃuəs] ,傲慢的,
0,19,18,05,4,05,4,0.819876837,pretense,[prɪˈtens] ,[ˈpriːtens] ,虚假，伪装；自大，优越感,
0,19,18,05,4,06,5,0.60963892,preternatural,[ˌpriːtəˈnætʃrəl] ,[ˌpriːtərˈnætʃrəl] ,超乎寻常,
0,19,18,05,4,07,6,0.637631868,prognosis,[prɒɡˈnəʊsɪs] ,[prɑːɡˈnoʊsɪs] ,预兆,
0,19,18,05,4,08,7,0.514405048,prevalent,[ˈprev(ə)l(ə)nt] ,[ˈprɛvələnt] ,流行的，普遍的,
0,19,18,05,4,09,8,0.085977794,prevaricate,[prɪˈværɪkeɪt] ,[prɪˈværɪkeɪt] ,支吾其词，撒谎,
0,19,18,05,4,10,9,0.591813743,primordial,[praɪˈmɔːdiəl] ,[praɪˈmɔːrdiəl] ,原始的，最初的,
0,19,18,06,5,01,0,0.532563698,primp,[prɪmp] ,[prɪmp] ,精心打扮,
0,19,18,06,5,02,1,0.593775901,peddle,[ˈped(ə)l] ,[ˈpɛdl] ,叫卖，兜售,
0,19,18,06,5,03,2,0.130988535,pristine,[ˈprɪstiːn] ,[ˈprɪstin] ,纯净的，质朴的，未被文明腐蚀的,
0,19,18,06,5,04,3,0.123712683,privation,[praɪˈveɪʃ(ə)n] ,[praɪˈveʃən] ,缺乏，穷困,
0,19,18,06,5,05,4,0.470000355,probe,[prəʊb] ,[prob] ,深入调查,
0,19,18,06,5,06,5,0.712712993,probity,[ˈprəʊbɪtɪ] ,[ˈprobəti] ,正直,
0,19,18,06,5,07,6,0.190565203,proclivity,[prəˈklɪvəti] ,[prəˈklɪvəti] ,癖性，爱好,
0,19,18,06,5,08,7,0.942894106,procrastinate,[prə(ʊ)ˈkræstɪneɪt] ,[proˈkræstɪnet] ,(因为懒散)拖延,
0,19,18,06,5,09,8,0.034097187,procure,[prəˈkjʊə] ,[prəˈkjʊr] ,获得，取得,
0,19,18,06,5,10,9,0.514723848,prod,[prɒd] ,[prɑd] ,促使...行动,
0,19,18,07,6,01,0,0.935748324,prodigal,[ˈprɒdɪg(ə)l] ,[ˈprɑdɪɡl] ,挥霍的；败家子,
0,19,18,07,6,02,1,0.070306444,prodigious,[prəˈdɪdʒəs] ,[prəˈdɪdʒəs] ,巨大的；惊人的，了不起的,
0,19,18,07,6,03,2,0.512346036,profane,[prəˈfeɪn] ,[prəˈfeɪn] ,亵渎,
0,19,18,07,6,04,3,0.633515774,proffer,[ˈprɒfə] ,[ˈprɑfə] ,献出，提供,
0,19,18,07,6,05,4,0.592678439,proficient,[prəˈfɪʃ(ə)nt] ,[prəˈfɪʃnt] ,熟练的，精通的,
0,19,18,07,6,06,5,0.453829952,profligate,[ˈprɒflɪgət] ,[prɔflɪɡət] ,挥金如土的，挥霍的；败家子,
0,19,18,07,6,07,6,0.281745276,pushover,[ˈpʊʃəʊvə(r)] ,[ˈpʊʃoʊvər] ,容易做的工作；易如反掌的事,
0,19,18,07,6,08,7,0.446719321,profusion,[prəˈfjuːʒ(ə)n] ,[prəˈfjuʒn] ,丰富，大量；挥霍，浪费,
0,19,18,07,6,09,8,0.331817407,prohibitive,[prəˈhɪbətɪv] ,[prəˈhɪbətɪv] ,(价格高得)抑制购买的,
0,19,18,07,6,10,9,0.683452135,proliferate,[prəˈlɪfəreɪt] ,[prəˈlɪfəreɪt] ,快速繁殖；激增,
0,19,18,08,7,01,0,0.959857093,prolix,[ˈprəʊlɪks] ,[ˈproʊlɪks] ,啰嗦的，冗长的,
0,19,18,08,7,02,1,0.640722665,prologue,[ˈprəʊlɒɡ] ,[ˈproʊlɔːɡ] ,序言,
0,19,18,08,7,03,2,0.04518726,prolong,[prəˈlɒŋ] ,[prəˈlɑːŋ] ,延长，拖延,
0,19,18,08,7,04,3,0.945845448,promulgate,[ˈprɒmlɡeɪt] ,[ˈprɑːmlɡeɪt] ,正式宣布,
0,19,18,08,7,05,4,0.741363251,proofread,[ˈpruːfriːd] ,[ˈpruːfriːd] ,校对,
0,19,18,08,7,06,5,0.450024121,propagate,[ˈprɒpəgeɪt] ,[ˈprɑpəˈget] ,传播，宣传,
0,19,18,08,7,07,6,0.989573966,propensity,[prəˈpensɪtɪ] ,[prəˈpɛnsəti] ,倾向，癖好,
0,19,18,08,7,08,7,0.53068558,prophetic,[prəˈfetɪk] ,[prəˈfetɪk] ,预言的，预示的,
0,19,18,08,7,09,8,0.440995478,propitiate,[prəˈpɪʃieɪt] ,[prəˈpɪʃieɪt] ,抚慰，劝解,
0,19,18,08,7,10,9,0.134702419,propitious,[prəˈpɪʃəs] ,[prəˈpɪʃəs] ,吉祥的,
0,19,18,09,8,01,0,0.078412861,proponent,[prəˈpəʊnənt] ,[prəˈpoʊnənt] ,建议者，支持者,
0,19,18,09,8,02,1,0.942954084,propriety,[prəˈpraɪətɪ] ,[prəˈpraɪəti] ,适当，得体,
0,19,18,09,8,03,2,0.61641968,prosaic,[prəˈzeɪɪk] ,[prəˈzeɪɪk] ,单调的，常见的,
0,19,18,09,8,04,3,0.319300898,proscribe,[prəˈskraɪb] ,[proʊˈskraɪb] ,禁止，排斥,
0,19,18,09,8,05,4,0.322667573,prosecution,[prɒsɪˈkjuːʃ(ə)n] ,[ˌprɑsɪˈkjuʃən] ,实行，执行,
0,19,18,09,8,06,5,0.304192068,proselytize,[ˈprɒsələtaɪz] ,[ˈprɑːsələtaɪz] ,(使)改变信仰,
0,19,18,09,8,07,6,0.831318996,prospect,[ˈprɒspekt] ,[ˈprɑspɛkt] ,探查，勘探,
0,19,18,09,8,08,7,0.012352619,prosperous,[ˈprɒsp(ə)rəs] ,[ˈprɑspərəs] ,成功的，繁盛的,
0,19,18,09,8,09,8,0.435224181,prostrate,[ˈprɒstreɪt] ,[ˈprɑstret] ,平躺(的)，使平躺；衰弱的，使衰竭,
0,19,18,09,8,10,9,0.405981062,protean,[ˈprəʊtiən] ,[ˈproʊtiən] ,善变的；多才多艺的,
0,19,18,10,9,01,0,0.318004643,protocol,[ˈprəʊtəkɒl] ,[ˈprotəˈkɔl] ,正确的礼仪规范,
0,19,18,10,9,02,1,0.235130908,protract,[prəˈtrækt] ,[proʊˈtrækt] ,延长，拖长,
0,19,18,10,9,03,2,0.367956044,protrude,[prəˈtruːd] ,[proʊˈtruːd] ,突出,
0,19,18,10,9,04,3,0.366897998,protuberant,[prəˈtjuːbərənt] ,[proʊˈtuːbərənt] ,隆起的，凸出的,
0,19,18,10,9,05,4,0.103032838,provident,[ˈprɒvɪd(ə)nt] ,[ˈprɑvɪdənt] ,节俭的；有远见的,
0,19,18,10,9,06,5,0.581004511,providential,[prɒvɪˈdenʃ(ə)l] ,[ˌprɑvɪˈdɛnʃl] ,天意的，幸运(的),
0,19,18,10,9,07,6,0.800762415,provincial,[prəˈvɪnʃ(ə)l] ,[prəˈvɪnʃl] ,狭隘(的),
0,19,18,10,9,08,7,0.992974266,provisional,[prəˈvɪʒənl] ,[prəˈvɪʒənl] ,临时的,
0,19,18,10,9,09,8,0.956242698,provisory,[prəˈvaɪzərɪ] ,[prəˈvaɪzərɪ] ,有附带条件的；临时的,
0,19,18,10,9,10,9,0.987990387,provoke,[prəˈvəʊk] ,[prəˈvok] ,激怒；驱使，激起,
0,20,19,01,0,01,0,0.763714411,prowess,[ˈpraʊɪs] ,[ˈpraʊəs] ,英勇，勇敢,
0,20,19,01,0,02,1,0.273791464,prowl,[praʊl] ,[praʊl] ,潜行于，巡游以猎取食物，徘徊,
0,20,19,01,0,03,2,0.941262741,prude,[pruːd] ,[prud] ,过分正经的人；一个过分关心自己是否得体、谦逊、或正确的人,
0,20,19,01,0,04,3,0.067046481,prudish,[ˈpruːdɪʃ] ,[ˈpruːdɪʃ] ,明智的；小心谨慎的，审慎的,
0,20,19,01,0,05,4,0.774431538,prudent,[ˈpruːd(ə)nt] ,[ˈprʊdnt] ,过分守礼的,
0,20,19,01,0,06,5,0.24607728,prune,[pruːn] ,[prun] ,修剪；修正,
0,20,19,01,0,07,6,0.26891685,pry,[praɪ] ,[praɪ] ,刺探，打听；,
0,20,19,01,0,08,7,0.946991958,pseudonym,[ˈsuːdənɪm] ,[ˈsuːdənɪm] ,假名，笔名,
0,20,19,01,0,09,8,0.233457555,putative,[ˈpjuːtətɪv] ,[ˈpjuːtətɪv] ,推测的，假定的,
0,20,19,01,0,10,9,0.606094958,pecuniary,[pɪˈkjuːniəri] ,[pɪˈkjuːnieri] ,金钱上的,
0,20,19,02,1,01,0,0.650403983,puckish,[ˈpʌkɪʃ] ,[ˈpʌkɪʃ] ,淘气的，顽皮的,
0,20,19,02,1,02,1,0.221320067,puerile,[ˈpjʊəraɪl] ,[ˈpjʊrəl] ,幼稚的，不成熟的,
0,20,19,02,1,03,2,0.34558717,puissance,[ˈpwiːsɒ̃s] ,[ˈpwɪsəns] ,权力,
0,20,19,02,1,04,3,0.776347159,pulchritude,[ˈpʌlkrɪtjuːd] ,[ˈpʌlkrɪtjuːd] ,美丽,
0,20,19,02,1,05,4,0.857281414,pulverize,[ˈpʌlvəraɪz] ,[ˈpʌlvəraɪz] ,将...研磨成粉；将...彻底摧毁,
0,20,19,02,1,06,5,0.535603176,permeate,[ˈpɜːmɪeɪt] ,[ˈpɜːmɪet] ,弥漫，渗透,
0,20,19,02,1,07,6,0.120700183,punctilious,[pʌŋkˈtɪliəs] ,[pʌŋkˈtɪliəs] ,注意细节的，一丝不苟的,
0,20,19,02,1,08,7,0.734133975,pundit,[ˈpʌndɪt] ,[ˈpʌndɪt] ,权威人士，专家,
0,20,19,02,1,09,8,0.997713671,pungent,[ˈpʌn(d)ʒ(ə)nt] ,[ˈpʌndʒənt] ,辛辣的，讽刺的,
0,20,19,02,1,10,9,0.726940201,puny,[ˈpjuːnɪ] ,[ˈpjuni] ,微小的，弱小的,
0,20,19,03,2,01,0,0.533291713,purport,[pəˈpɔːt] ,[pərˈpɔːrt] ,声称，打算,
0,20,19,03,2,02,1,0.54051799,purlieu,[ˈpɜːljuː] ,[ˈpɜːluː] ,常去的地方；临近的地区,
0,20,19,03,2,03,2,0.176083111,purloin,[pɜːˈlɔɪn] ,[pɜːrˈlɔɪn] ,偷窃,
0,20,19,03,2,04,3,0.168549537,purvey,[pəˈveɪ] ,[pərˈveɪ] ,(大量)供给，供应,
0,20,19,03,2,05,4,0.503723523,pusillanimous,[ˌpjuːsɪˈlænɪməs] ,[ˌpjuːsɪˈlænɪməs] ,懦弱的，胆小得令人鄙视的,
0,20,19,03,2,06,5,0.553222443,quack,[kwæk] ,[kwæk] ,骗子医生，江湖郎中,
0,20,19,03,2,07,6,0.016566882,quaff,[kwɒf] ,[kwæf] ,大口地喝,
0,20,19,03,2,08,7,0.454110244,quail,[kweɪl] ,[kwel] ,胆怯，畏缩,
0,20,19,03,2,09,8,0.338331099,qualify,[ˈkwɒlɪfaɪ] ,[ˈkwɑləˌfaɪ] ,限定；使有资格，使有能力,
0,20,19,03,2,10,9,0.179152427,quandary,[ˈkwɒndəri] ,[ˈkwɑːndəri] ,困惑，窘境,
0,20,19,04,3,01,0,0.258226465,quarantine,[ˈkwɒrəntiːn] ,[ˈkwɔːrəntiːn] ,隔离,
0,20,19,04,3,02,1,0.493690231,qualm,[kwɑːm] ,[kwɑm] ,担忧，不安,
0,20,19,04,3,03,2,0.129956038,quash,[kwɒʃ] ,[kwɔːʃ] ,镇压，阻止,
0,20,19,04,3,04,3,0.789699076,quirky,[ˈkwəːki] ,[ˈkwəːki] ,古怪的，奇葩的,
0,20,19,04,3,05,4,0.254062168,quell,[kwel] ,[kwɛl] ,压制；使平静，使安静,
0,20,19,04,3,06,5,0.343236905,quench,[kwen(t)ʃ] ,[kwɛntʃ] ,熄灭；使满足,
0,20,19,04,3,07,6,0.793832047,querulous,[ˈkwerələs] ,[ˈkwerələs] ,抱怨的，爱发牢骚的,
0,20,19,04,3,08,7,0.708337614,quibble,[ˈkwɪb(ə)l] ,[ˈkwɪbl] ,吹毛求疵,
0,20,19,04,3,09,8,0.237506927,quiescent,[kwiˈesnt] ,[kwiˈesnt] ,平静的，静止的,
0,20,19,04,3,10,9,0.960375238,quixotic,[kwɪkˈsɒtɪk] ,[kwɪkˈsɑːtɪk] ,不切实际的，空想的,
0,20,19,05,4,01,0,0.275023423,quota,[ˈkwəʊtə] ,[ˈkwotə] ,配额，限额,
0,20,19,05,4,02,1,0.999295688,quotidian,[kwɒˈtɪdiən] ,[kwoʊˈtɪdiən] ,每日的，平凡的,
0,20,19,05,4,03,2,0.456212732,rabble,[ˈræb(ə)l] ,[ˈræbl] ,混乱的人群；暴民；下层群众,
0,20,19,05,4,04,3,0.213283734,rabid,[ˈræbɪd] ,[ˈræbɪd] ,狂热的，不冷静的,
0,20,19,05,4,05,4,0.179060866,racy,[ˈreɪsɪ] ,[ˈresi] ,活泼生动的,
0,20,19,05,4,06,5,0.942237571,raffish,[ˈræfɪʃ] ,[ˈræfɪʃ] ,低俗的,
0,20,19,05,4,07,6,0.406680285,recapitulate,[ˌriːkəˈpɪtʃuleɪt] ,[ˌriːkəˈpɪtʃuleɪt] ,概括，摘要,
0,20,19,05,4,08,7,0.889616839,rage,[reɪdʒ] ,[redʒ] ,暴怒,
0,20,19,05,4,09,8,0.778667591,ragged,[ˈrægɪd] ,[ˈræɡɪd] ,凹凸不平的，不光滑的,
0,20,19,05,4,10,9,0.925100796,rail,[reɪl] ,[rel] ,怒骂，猛烈抨击,
0,20,19,06,5,01,0,0.673498392,rakish,[ˈreɪkɪʃ] ,[ˈreɪkɪʃ] ,放荡的，行为不检点的,
0,20,19,06,5,02,1,0.848205026,ramble,[ˈræmb(ə)l] ,[ˈræmbl] ,漫谈，长篇大论(并经常离题)地说或写,
0,20,19,06,5,03,2,0.806859677,rambunctious,[ræmˈbʌŋkʃəs] ,[ræmˈbʌŋkʃəs] ,喧闹的，骚乱的,
0,20,19,06,5,04,3,0.916648147,ramshackle,[ˈræmʃækl] ,[ˈræmʃækl] ,摇摇欲坠的,
0,20,19,06,5,05,4,0.505123298,rancor,[ˈræŋkə] ,[ˈræŋkə] ,敌意，深仇,
0,20,19,06,5,06,5,0.138389101,random,[ˈrændəm] ,[ˈrændəm] ,随机的，随意的,
0,20,19,06,5,07,6,0.024729413,rankle,[ˈræŋkl] ,[ˈræŋkl] ,激怒,
0,20,19,06,5,08,7,0.796564444,rant,[rænt] ,[rænt] ,(尤指长时间的)训斥，责骂,
0,20,19,06,5,09,8,0.829875988,rapacious,[rəˈpeɪʃəs] ,[rəˈpeɪʃəs] ,过度贪婪的,
0,20,19,06,5,10,9,0.229178572,rapport,[ræˈpɔː] ,[ræˈpɔr] ,和睦，友好,
0,20,19,07,6,01,0,0.816174904,rapprochement     ,[ræˈprɒʃmɒ̃] ,[ˌræproʊʃˈmɑːn] ,和睦，友好,
0,20,19,07,6,02,1,0.546739898,rapscallion,[ræpˈskæljən] ,[ræpˈskæljən] ,流氓，恶棍,
0,20,19,07,6,03,2,0.219309276,rapt,[ræpt] ,[ræpt] ,狂喜的，狂热的,
0,20,19,07,6,04,3,0.324498423,rash,[ræʃ] ,[ræʃ] ,使稀薄,
0,20,19,07,6,05,4,0.940868579,rarefy,[ˈreərɪfaɪ] ,[ˈrerəˌfaɪ] ,草率的，仓促的,
0,20,19,07,6,06,5,0.712834595,raspy,[ˈrɑːspi] ,[ˈræspi] ,声音刺耳的,
0,20,19,07,6,07,6,0.473534521,ratify,[ˈrætɪfaɪ] ,[ˈrætɪfaɪ] ,(官方地)认可，批准,
0,20,19,07,6,08,7,0.704920863,ratiocination,[ˌrætiˌɒsɪˈneɪʃn] ,[ˌreɪʃioʊsɪˈneɪʃn] ,推理,
0,20,19,07,6,09,8,0.895738373,ration,[ˈræʃ(ə)n] ,[ˈræʃən] ,按比例分配,
0,20,19,07,6,10,9,0.512693273,rational,[ˈræʃ(ə)n(ə)l] ,[ˈræʃnəl] ,理性的,
0,20,19,08,7,01,0,0.681821772,rave,[reɪv] ,[rev] ,狂热赞扬；(发疯般的)怒吼,
0,20,19,08,7,02,1,0.467802236,ravel,[ˈræv(ə)l] ,[ˈrævl] ,解开，松开；阐明；使纠缠，使复杂化,
0,20,19,08,7,03,2,0.902699602,ravish,[ˈrævɪʃ] ,[ˈrævɪʃ] ,使陶醉，使沉迷,
0,20,19,08,7,04,3,0.552882691,raze,[reɪz] ,[rez] ,摧毁，粉碎,
0,20,19,08,7,05,4,0.288172634,row,[rəʊ] ,[ro] ,争吵，争执,
0,20,19,08,7,06,5,0.129215742,reactionary,[riˈækʃənri] ,[riˈækʃəneri] ,反对改革的，极保守的,
0,20,19,08,7,07,6,0.229919272,ream    ,[riːm] ,[rim] ,怒斥，训斥,
0,20,19,08,7,08,7,0.366185589,ramification,[ˌræmɪfɪˈkeɪʃn] ,[ˌræmɪfɪˈkeɪʃn] ,影响，结果,
0,20,19,08,7,09,8,0.638880452,reassure,[riːəˈʃʊə] ,[ˌriəˈʃʊr] ,使安心，打消疑虑,
0,20,19,08,7,10,9,0.46747282,rebuff,[rɪˈbʌf] ,[rɪˈbʌf] ,严词拒绝,
0,20,19,09,8,01,0,0.415365993,recalcitrant,[rɪˈkælsɪtrənt] ,[rɪˈkælsɪtrənt] ,顽抗的，不顺从的,
0,20,19,09,8,02,1,0.588518425,recant,[rɪˈkænt] ,[rɪˈkænt] ,撤回，放弃，改变,
0,20,19,09,8,03,2,0.216504975,recessive,[rɪˈsesɪv] ,[rɪˈsesɪv] ,内向的，内敛的,
0,20,19,09,8,04,3,0.31484941,recidivate,[rɪˈsɪdəveɪt] ,[rɪˈsɪdəˌveɪt] ,回到原先的习惯，尤指重新犯罪,
0,20,19,09,8,05,4,0.122955824,reciprocate,[rɪˈsɪprəkeɪt] ,[rɪˈsɪprəket] ,报答，回报,
0,20,19,09,8,06,5,0.438236868,reckless,[ˈreklɪs] ,[ˈrɛkləs] ,不考虑后果的，大胆鲁莽的,
0,20,19,09,8,07,6,0.604417471,recluse,[rɪˈkluːs] ,[ˈrɛklus] ,隐士；隐居的，不爱社交的,
0,20,19,09,8,08,7,0.395129206,recoil,[rɪˈkɒɪl] ,[ˈrikɔɪl] ,退却，畏缩,
0,20,19,09,8,09,8,0.765549239,reconcile,[ˈrek(ə)nsaɪl] ,[ˈrɛkənsaɪl] ,使和解，协调,
0,20,19,09,8,10,9,0.562394458,recondite,[ˈrekəndaɪt] ,[ˈrekəndaɪt] ,深奥的，难解的,
0,20,19,10,9,01,0,0.824528358,reconnoiter,[ˌrekəˈnɔɪtə] ,[ˌrekəˈnɔɪtə] ,侦察，勘查,
0,20,19,10,9,02,1,0.237255951,reconstitute,[riːˈkɒnstɪtjuːt] ,[ˌriˈkɑnstətut] ,重建，(尤其是通过加水)使复原,
0,20,19,10,9,03,2,0.898066983,repentant,[rɪˈpentənt] ,[rɪˈpentənt] ,悔过的,
0,20,19,10,9,04,3,0.069441483,rectitude,[ˈrektɪtjuːd] ,[ˈrɛktɪtʊd] ,正直,
0,20,19,10,9,05,4,0.453673861,recumbent,[rɪˈkʌmbənt] ,[rɪˈkʌmbənt] ,躺着的,
0,20,19,10,9,06,5,0.646975318,recuperate,[rɪˈkuːpəreɪt] ,[rɪˈkuːpəreɪt] ,恢复(健康或力量)，康复,
0,20,19,10,9,07,6,0.819104738,redolent,[ˈredəl(ə)nt] ,[ˈrɛdələnt] ,芳香的,
0,20,19,10,9,08,7,0.040918429,redoubtable,[rɪˈdaʊtəbl] ,[rɪˈdaʊtəbl] ,杰出的，值得尊敬的；可怕的,
0,20,19,10,9,09,8,0.837456444,redundant,[rɪˈdʌnd(ə)nt] ,[rɪˈdʌndənt] ,多余的，冗余的,
0,20,19,10,9,10,9,0.670304189,reel,[riːl] ,[ril] ,感到眩晕,
0,21,20,01,0,01,0,0.678426374,referee,[ˌrefəˈriː] ,[ˌrefəˈriː] ,仲裁者；裁判员；(就纠纷或争论)给出意见,
0,21,20,01,0,02,1,0.025736571,refine,[rɪˈfaɪn] ,[rɪˈfaɪn] ,改善，改进,
0,21,20,01,0,03,2,0.417964253,reflect,[rɪˈflekt] ,[rɪˈflɛkt] ,反映，显露；思考,
0,21,20,01,0,04,3,0.270737804,refractory,[rɪˈfræktəri] ,[rɪˈfræktəri] ,倔强的，不顺从的,
0,21,20,01,0,05,4,0.691025295,refulgent,[rɪˈfʌldʒənt] ,[rɪˈfʌldʒənt] ,辉煌的，灿烂的,
0,21,20,01,0,06,5,0.497825822,refute,[rɪˈfjuːt] ,[riˈfjʊt] ,否认,
0,21,20,01,0,07,6,0.297542121,regenerate,[rɪˈdʒenəreɪt] ,[rɪˈdʒenəreɪt] ,使重获新生，使焕然一新,
0,21,20,01,0,08,7,0.597693165,regimen,[ˈredʒɪmən] ,[ˈredʒɪmən] ,(政治上的)统治,
0,21,20,01,0,09,8,0.877322835,regress,[rɪˈɡres] ,[rɪˈɡres] ,退化，恶化,
0,21,20,01,0,10,9,0.512502413,rehabilitate,[ˌriːəˈbɪlɪteɪt] ,[ˌriːəˈbɪlɪteɪt] ,使复原，使康复,
0,21,20,02,1,01,0,0.575763821,rehearsal,[rɪˈhɜːs(ə)l] ,[rɪˈhɜːsl] ,排练，彩排,
0,21,20,02,1,02,1,0.746165243,reign,[reɪn] ,[ren] ,统治权,
0,21,20,02,1,03,2,0.18265677,rein,[reɪn] ,[ren] ,抑制，限制；抑制，控制,
0,21,20,02,1,04,3,0.045799207,reiterate,[riːˈɪtəreɪt] ,[rɪˈɪtəret] ,重申,
0,21,20,02,1,05,4,0.160710788,rejoice,[rɪˈdʒɒɪs] ,[rɪˈdʒɔɪs] ,欣喜，喜悦,
0,21,20,02,1,06,5,0.166239933,relapse,[rɪˈlæps] ,[rɪˈlæps] ,重蹈覆辙，再犯,
0,21,20,02,1,07,6,0.672559724,rehash,[ˌriːˈhæʃ] ,[ˌriːˈhæʃ] ,重复，老调重弹,
0,21,20,02,1,08,7,0.897131487,relentless,[rɪˈlentlɪs] ,[rɪˈlɛntləs] ,残酷的，无情的；固执的，不肯妥协的,
0,21,20,02,1,09,8,0.241481871,relevant,[ˈrelɪv(ə)nt] ,[ˈrɛləvənt] ,有关系的，重要的,
0,21,20,02,1,10,9,0.075914233,reminiscent,[ˌremɪˈnɪsnt] ,[ˌremɪˈnɪsnt] ,怀旧的，引发回忆的,
0,21,20,03,2,01,0,0.01788124,relinquish,[rɪˈlɪŋkwɪʃ] ,[rɪˈlɪŋkwɪʃ] ,放弃(职位，权力等),
0,21,20,03,2,02,1,0.343769769,relish,[ˈrelɪʃ] ,[ˈrɛlɪʃ] ,喜好，偏好；享受，喜欢,
0,21,20,03,2,03,2,0.691559137,reluctant,[rɪˈlʌkt(ə)nt] ,[rɪˈlʌktənt] ,不情愿的，反感的,
0,21,20,03,2,04,3,0.550781257,remiss,[rɪˈmɪs] ,[rɪˈmɪs] ,疏忽的，不留心的,
0,21,20,03,2,05,4,0.450134728,resent,[rɪˈzent] ,[rɪˈzɛnt] ,怨恨，憎恨,
0,21,20,03,2,06,5,0.283492524,remonstrance,[rɪˈmɒnstrəns] ,[rɪˈmɑːnstrəns] ,抗议，抱怨,
0,21,20,03,2,07,6,0.310616654,remorse,[rɪˈmɔːs] ,[rɪˈmɔrs] ,懊悔，悔恨,
0,21,20,03,2,08,7,0.612927112,remunerate,[rɪˈmjuːnəreɪt] ,[rɪˈmjuːnəreɪt] ,支付报酬，补偿,
0,21,20,03,2,09,8,0.859240259,rend,[rend] ,[rɛnd] ,撕裂，猛拉,
0,21,20,03,2,10,9,0.558612935,renegade,[ˈrenɪɡeɪd] ,[ˈrenɪɡeɪd] ,背教者，叛徒,
0,21,20,04,3,01,0,0.329954987,renounce,[rɪˈnaʊns] ,[rɪˈnaʊns] ,(正式地)放弃,
0,21,20,04,3,02,1,0.559664584,renovate,[ˈrenəveɪt] ,[ˈrɛnəvet] ,修复，维修,
0,21,20,04,3,03,2,0.443322095,repartee,[ˌrepɑːˈtiː] ,[ˌrɛpəˈti] ,打趣，善意的玩笑,
0,21,20,04,3,04,3,0.551863462,repatriate,[ˌriːˈpætrieɪt] ,[ˌriːˈpeɪtrieɪt] ,遣返,
0,21,20,04,3,05,4,0.38430791,repeal,[rɪˈpiːl] ,[rɪˈpiːl] ,撤销，废除(法律等),
0,21,20,04,3,06,5,0.734221608,repel,[rɪˈpel] ,[rɪˈpɛl] ,使厌恶,
0,21,20,04,3,07,6,0.174677858,repertoire,[ˈrepətwɑː] ,[ˈrɛpəˈtwɑr] ,(技术、设备或原料等的)详单,
0,21,20,04,3,08,7,0.859419507,repine,[rɪˈpaɪn] ,[rɪˈpaɪn] ,抱怨、表达不满；渴望,
0,21,20,04,3,09,8,0.810314447,replete,[rɪˈpliːt] ,[rɪˈplit] ,充满...的，富于...的,
0,21,20,04,3,10,9,0.810773603,repose,[rɪˈpəʊz] ,[rɪˈpoz] ,(劳作后的)休息；平静，宁静,
0,21,20,05,4,01,0,0.591981926,reprehend,[ˌreprɪˈhend] ,[ˌreprɪˈhend] ,谴责，责难，批评,
0,21,20,05,4,02,1,0.905380987,repress,[rɪˈpres] ,[rɪˈprɛs] ,镇压；阻止(正常的表达、活动或发展等),
0,21,20,05,4,03,2,0.457674226,reprieve,[rɪˈpriːv] ,[rɪˈpriːv] ,对...暂缓处刑，免罪,
0,21,20,05,4,04,3,0.918092309,reproach,[rɪˈprəʊtʃ] ,[rɪˈprotʃ] ,批评，责备,
0,21,20,05,4,05,4,0.4259796,reprobate,[ˈreprəbeɪt] ,[ˈreprəbeɪt] ,堕落者，道德败坏的人；堕落的，放荡的,
0,21,20,05,4,06,5,0.250266992,reproof,[rɪˈpruːf] ,[rɪˈpruːf] ,批评，反对,
0,21,20,05,4,07,6,0.911521749,reprove,[rɪˈpruːv] ,[rɪˈpruːv] ,温和地责备，警告,
0,21,20,05,4,08,7,0.58194041,repudiate,[rɪˈpjuːdieɪt] ,[rɪˈpjuːdieɪt] ,否认,
0,21,20,05,4,09,8,0.845703732,repugnant,[rɪˈpʌgnənt] ,[rɪˈpʌɡnənt] ,令人厌恶的,
0,21,20,05,4,10,9,0.502495215,repulse,[rɪˈpʌls] ,[rɪˈpʌls] ,使厌恶，排斥,
0,21,20,06,5,01,0,0.575417095,repute,[rɪˈpjuːt] ,[rɪˈpjut] ,(尤指好的)名声，名誉,
0,21,20,06,5,02,1,0.288682348,requite,[rɪˈkwaɪt] ,[rɪˈkwaɪt] ,酬谢，报答；报仇,
0,21,20,06,5,03,2,0.358135817,requisite,[ˈrekwɪzɪt] ,[ˈrɛkwəzɪt] ,必需品；必不可少的，必备的,
0,21,20,06,5,04,3,0.139190679,rescind,[rɪˈsɪnd] ,[rɪˈsɪnd] ,废除，取消,
0,21,20,06,5,05,4,0.996850251,reserved,[rɪˈzɜːvd] ,[rɪˈzɜːvd] ,内向的，缄默的,
0,21,20,06,5,06,5,0.051239423,residue,[ˈrezɪdjuː] ,[ˈrɛzɪdu] ,剩余物,
0,21,20,06,5,07,6,0.056202012,resign,[rɪˈzaɪn] ,[rɪˈzaɪn] ,辞职，放弃(职位),
0,21,20,06,5,08,7,0.650745548,resilience,[rɪˈzɪlɪəns] ,[rɪˈzɪliəns] ,恢复能力,
0,21,20,06,5,09,8,0.550685749,resolute,[ˈrezəluːt] ,[ˈrɛzəlut] ,坚定的,
0,21,20,06,5,10,9,0.938665816,resonant,[ˈrezənənt] ,[ˈrezənənt] ,(声音)洪亮的，共鸣的,
